C_equivalent	DeltaC_equivalent
13.9444				0.0005657496902494276
9.75808				6.347011178589401
16.2504				2.261340400326928
16.5221				1.662929655958275
15.5582				4.747463300826498
14.72				2.4349530032784985
14.6961				1.0864376580577588
12.7886				0.19651961460159822
15.4929				0.5700784529160245
14.5056				1.8489052938855361
14.249				2.5118198238654417
16.7117				4.570696658125144
16.1068				2.701301103010404
7.19437				3.3625792809379593
15.0657				0.828972369737794
16.0202				2.3835426336705794
13.1288				1.0896584518964956
10.4455				0.2058921370826195
14.4783				1.6358513830244128
11.3186				1.2865048161154835
16.7179				1.9324911567900966
16.3604				0.8382610497470082
12.3879				4.293339921695813
15.0226				1.2534775374833367
15.0339				0.8957724145568465
13.7131				1.8044718802258746
15.1641				5.254565219626459
15.2595				2.892193556807569
8.09807				4.125666989794743
15.2269				2.9569213526903484
13.3953				2.6753702395584424
14.4899				1.4777543899111572
16.672				3.757079183044806
15.7214				0.909100372430323
15.9348				4.349014856407457
15.281				4.480404263769679
7.18585				1.1923707937023353
16.1283				1.5401422795437743
14.0633				0.8137384850423761
10.122				1.5385539593381155
8.75548				0.10362575409797078
13.2096				1.4455858279348504
16.1075				1.8052811805905464
14.6326				1.4388165071533443
16.0449				5.309310920784848
16.6731				6.661927966188788
12.9654				1.6813149118814072
16.6826				1.1062835394498247
15.7031				6.192111243970674
13.3053				0.8552106892344142
16.8838				1.818728289854226
16.0998				0.775518015750033
10.383				1.7223861137979748
15.4527				1.2391996920623647
15.9685				4.123389346283785
16.5068				1.8924852515434474
16.7233				4.139750852511028
14.7872				0.9823440492970203
13.6483				3.595185662988569
14.2065				0.8852572338563051
10.904				0.9763353876214214
10.028				0.7027108473247906
13.3984				2.3930220436980343
16.4196				0.22512472536886552
10.947				0.3793834446564125
16.806				2.961667320161091
16.8068				4.228929703612337
9.87408				1.3345979187906167
14.2442				1.7470562012934177
16.7055				6.326650450958839
11.3935				1.999799320576078
15.0128				0.48555142514949345
10.9984				3.735629417655339
14.5371				1.4679854715801133
16.2752				7.604856703308595
16.1399				3.2141679342299208
11.1212				2.201871767727123
9.4922				4.0234928738669895
16.8261				4.83253945659308
11.8677				4.724617946555341
14.2029				0.8296814522210701
15.5885				8.938448409251258
11.3663				6.405189249248869
15.7989				1.1260456194984974
12.7662				3.608338991233426
16.8276				3.3445393664286964
16.7017				0.38159216045933847
15.4058				2.137972072319766
15.3509				1.7221467353864437
16.6595				8.999586172123994
15.4503				0.7369649068289851
7.37707				7.577989545375241
7.28358				3.4973951825903704
7.74786				2.0749767430851387
15.1453				0.7344149543184542
13.8767				0.6995904986816603
16.7721				4.96425991041267
16.4493				0.422103066723212
15.1302				0.7188142954991343
16.8002				1.7416431240239918
16.6644				0.980911647065359
16.6127				1.6028635832194924
15.1574				0.7485870603567324
15.0166				0.8406199283682586
16.4498				2.7068135136969733
16.1709				0.005021627992892769
7.55324				1.7092824173084114
16.4981				6.5596419753289315
15.8992				2.214384130940691
16.2607				0.3146139014707105
16.7892				0.3283627353904466
16.5165				1.9628891169094493
13.1478				1.9514666055562762
16.7682				0.295750980642573
12.2951				2.2398819721801795
16.492				0.684289395963124
12.6479				4.465301889456544
15.3845				2.625793897381042
14.2517				1.77537345906908
11.5903				0.7101061574648668
16.8526				1.2334192274654734
8.91136				5.464621217677315
7.19563				1.6110603599332007
15.3143				1.0396849318053472
16.3751				1.6072110445956516
15.9652				4.815290453141535
13.8066				2.2892156868158526
11.732				5.202165862631307
15.6535				5.071976307976206
16.903				1.1944208192120565
16.1943				0.704345756178839
12.4132				2.977496129818526
16.157				1.3508611443130816
16.1173				5.392371694714109
8.85989				0.4026619789677528
10.6536				0.3691556605259635
14.5876				0.960602557432352
16.049				0.864189485744224
16.3753				3.2147180817727437
14.8265				1.1016895188044449
16.0885				3.793167653228437
9.214				1.59180230087393
14.8061				2.161010093687054
15.9109				0.35230708852275494
16.8186				2.676559544269111
15.9472				3.7413775335651973
15.4019				4.275880206182268
16.0815				2.3627194008776677
14.3868				2.360226892702715
16.8897				2.1349508087414346
9.74325				3.8453526347253004
16.2275				3.134347648556921
11.5316				6.1097928757592666
16.8404				0.9981562680269505
14.8755				0.8496857402719776
15.788				1.2085878944092407
14.3642				4.213609408638121
10.1151				2.915799754328631
14.0259				3.5889741417658634
16.6135				7.043848472205546
16.3099				1.7291003425419387
16.8774				3.8148710333775693
12.6377				0.6710227547853974
14.4193				0.6730432222543676
16.825				0.9445205542916203
9.48126				2.836049062236556
14.4499				1.5517400816570621
16.3491				0.36322622801069704
14.9261				1.4272705885860957
16.0734				0.7238593951216867
11.1301				4.413118285566041
11.2006				1.4623003656207914
16.6983				0.21935339581768512
7.39026				1.0981308038699087
15.7973				3.1888029964130054
8.59745				6.055013545679357
15.379				0.3474321074760512
16.6245				4.237278606676875
9.16334				0.39278338987472194
9.2705				2.6553626206832464
12.1852				4.3480098447511555
16.5343				0.8732505887728927
13.1177				2.2377914116231006
8.69593				2.0708555986956587
10.87				3.9046500133701736
16.1053				1.4628425601238721
16.6243				2.6283849983210197
10.4366				1.4418231437472486
13.952				1.7252696914204613
14.5244				1.1861748236481147
13.1542				5.541035260905547
14.2375				2.133249301098626
13.1764				0.7098274019671197
15.4187				1.0277709524506973
10.521				1.5609289106045423
10.4601				0.42514685033508937
14.2781				3.2919638691299706
14.1459				2.662220558711442
14.6057				2.6935347396559752
7.64063				3.4366647895746807
13.693				1.2012100847985394
14.6121				0.8883597647861221
11.3217				2.7683415644750378
14.9207				4.182010230565036
7.69797				4.514989257346076
9.52965				0.7905226581845004
13.1297				2.878539777221241
14.7598				1.4650849035653555
16.0694				0.2481453148083048
11.615				5.7642502933214566
13.5315				0.7107731288118111
15.2712				5.288517379117263
11.8498				0.9479600064777471
13.2485				7.240795102254998
16.5737				4.004391315979908
16.1922				3.8466863270042304
16.2045				1.7802493983904726
9.97557				0.12732672703178116
16.5921				3.777712675543702
12.2715				3.659531070224657
8.91818				2.6616824969271824
11.6014				2.036938442989145
11.6404				7.341363478475328
12.975				2.479182234582719
10.8465				0.19819518545450748
13.719				1.4006159584883262
15.5655				2.009507016462323
15.9845				3.217040996818314
15.5314				1.0844446031640875
12.1786				0.7798896702909388
16.4298				2.3124226893956505
15.9864				3.194972221669231
16.3623				0.8591829313118768
15.8861				3.619421838348716
8.93567				4.572535931103432
7.48226				5.106032171375146
14.2966				0.717031685299161
16.2518				7.232019220267032
11.3246				4.2943676752913
15.1027				1.3222218578508185
11.5156				1.1299147688664017
8.03395				3.4346654777527026
15.6692				2.3745477329515703
16.8501				4.507149252418799
11.5993				0.47597474911715465
8.61664				2.930535556747953
12.1429				1.267492029632195
15.8817				3.027817090340662
12.0497				0.6955703844811971
16.2303				6.658480796299925
16.1991				4.627089544834926
15.6337				1.2460564104400758
13.1014				1.2292931985428301
13.7515				3.855287869256488
16.802				1.614187391499478
15.1259				0.263871373572348
12.3163				1.6386816412726741
16.5704				1.1228348379146669
16.8943				2.7235056245933795
11.941				3.7052967884769448
16.4542				1.8170273522747922
15.7077				3.169488352120486
13.5983				4.386306510801061
14.1946				2.8733967366455206
8.31139				3.3948513600482046
13.2198				1.6835017371041232
16.8032				2.838255261366199
15.5116				0.29992050293788625
13.9065				5.267100603960627
14.7685				1.386181968181416
15.5932				1.702801647624246
16.7115				1.563625820490869
8.76425				2.9116533656261634
16.9				2.8653664275679556
9.22781				2.5578900802954996
15.7068				0.453069310199052
13.6479				2.9479343070713506
14.0052				0.11282322123361434
9.98518				4.220670273832297
14.0999				0.23530900621722256
14.3216				0.6308321678831976
14.143				0.9921338512244922
15.1714				0.4960129165176407
16.8386				3.6210788080174074
10.9006				5.197472436610207
11.0105				2.370349349534124
8.34951				3.730893563792789
16.1604				1.6831938516819247
16.8171				0.678620021276203
16.3964				4.347946861808966
13.0874				4.754338103199227
15.5975				0.6231320681034487
16.4749				4.783582944735758
8.51191				1.7589813025030119
14.0578				3.1157151075198533
16.1063				1.7394340507593484
16.0035				6.256528763610513
16.2891				6.23005293089295
11.4518				4.099681266679729
16.7418				0.3274069253994049
14.0597				6.120532226785398
9.23866				2.31516643732783
16.2896				3.06766962764192
12.3063				5.296724308827166
13.0707				2.423178803959617
14.9821				0.2918820546613122
16.4663				0.21033575314318076
16.7682				0.8718339554992133
13.8549				1.471959759958334
14.2692				1.9595285241169917
15.1829				4.781013267155024
14.1789				3.1695239814965035
16.6861				0.4144116683424604
16.3598				6.193929247524894
14.5543				3.525436116573659
15.1357				4.33104887022864
14.5707				1.2212727799725278
12.3305				4.9637940397179285
13.6095				3.3005247359933025
9.33323				0.9026775360522122
16.6169				2.7610517176368403
7.30931				6.4360251432811335
16.4644				3.7832243269654398
16.6578				1.6440425614372036
16.1043				2.9738245502793426
16.2376				2.3074322813765957
13.4284				1.4700602555825337
14.8959				3.6074968676845387
14.2633				2.8536065227588527
16.6461				1.2470682729866858
13.3815				4.867907468025052
13.7418				5.701612732113259
16.4479				5.990544112426258
16.0817				0.9177400494572131
14.3745				2.121352512502691
15.5145				1.2351826903695504
15.9932				0.7632618476783336
15.5136				1.9962878781996256
16.3934				6.124440275460033
16.5583				8.027303190396688
14.2294				4.479766298771178
16.1643				2.612671152087386
16.6592				3.4468732932360218
15.4789				0.593356262240498
9.66071				1.3447940358493988
10.5682				0.9069426608957414
16.3387				3.2064106063127147
13.5345				6.231653762651766
8.95729				0.7541108754358218
12.9294				3.7033077744536085
13.2137				2.521391504011215
12.5497				0.40367624380056655
16.5302				4.915184446475093
15.5609				0.12755507712503222
14.4848				2.18314875817356
14.9104				0.6784881098579952
15.582				4.497802899992724
16.549				4.526022020444359
16.3245				2.6017757876114005
14.5926				5.46569196058923
16.475				4.08558822953779
16.3571				1.5028417795896973
15.8833				3.0885334527421526
16.8069				5.631038503379261
16.7036				0.6369777521261402
16.639				1.11249642214368
16.433				0.25242923257784855
13.0407				3.9003970967968753
15.4754				1.1866030000635925
15.7804				1.2383960071449933
16.2306				1.306651624423934
12.8402				8.039958124754651
16.7994				1.6646086840807663
12.9934				0.19470209035305258
10.8891				1.2789636667634527
15.2647				5.645409124416462
11.4617				2.3698610370874564
15.6542				0.9999840698699427
15.9231				2.3913227927265615
15.8976				0.8949625782258241
14.7197				2.2131304091084494
13.7471				0.3677729027934906
14.4405				1.5385961726215716
9.88797				1.3039434829939944
15.7571				1.1049917568248027
8.45775				3.1925288549131743
16.0148				1.3743525480619276
16.4216				4.923109408788809
16.4101				5.1442152771211616
14.8083				2.238989255427799
