C_equivalent	DeltaC_equivalent
13.9444				3.6619257548085544
9.75808				2.419329161764363
16.2504				2.446149157762755
16.5221				4.560980177643241
15.5582				1.6052420581878497
14.72				1.9114188683794704
14.6961				4.229607754578154
12.7886				1.8635988684151428
15.4929				0.5451869344121351
14.5056				0.717596069359618
14.249				8.783821603621286
16.7117				0.7698407498977217
16.1068				0.31419010546550047
7.19437				1.5800037783376193
15.0657				0.692221251070247
16.0202				0.742917006735335
13.1288				1.770611011158803
10.4455				2.3050260487748457
14.4783				3.4839584872153804
11.3186				3.904469378276724
16.7179				2.135296452830601
16.3604				6.038229511426136
12.3879				0.7195207921811226
15.0226				10.825649217503686
15.0339				3.0719223598724232
13.7131				0.5345394376511949
15.1641				1.2999821402756486
15.2595				7.085214939934951
8.09807				3.066126044862488
15.2269				2.0098901129718723
13.3953				5.210844572466828
14.4899				1.3262912995456664
16.672				3.997369298333731
15.7214				1.0250364069139775
15.9348				1.514575947773074
15.281				1.3932922805876204
7.18585				0.6436498048070338
16.1283				3.8549522001392837
14.0633				0.33376845631752766
10.122				0.756447299139277
8.75548				5.581899692655582
13.2096				0.0023497193190610837
16.1075				0.7483529342026576
14.6326				2.547286760855424
16.0449				1.366232983555568
16.6731				3.324425601845095
12.9654				4.175153909356016
16.6826				1.118476904307577
15.7031				2.4988766832519347
13.3053				1.8174530418358452
16.8838				0.13796012040823064
16.0998				1.0155647200742581
10.383				3.333674395437403
15.4527				0.19169418771737895
15.9685				2.003445741534571
16.5068				0.3255113896752723
16.7233				4.940343147635627
14.7872				3.7070210018672967
13.6483				0.3609458248736203
14.2065				1.5376276468704058
10.904				3.6555162466941264
10.028				0.8727616565582024
13.3984				2.7128226363869334
16.4196				1.9990390226938395
10.947				1.4546527798582494
16.806				4.9319173410087105
16.8068				0.5377383997149969
9.87408				1.9219308294834612
14.2442				0.2643166071116073
16.7055				4.996664533796506
11.3935				0.42546514088387033
15.0128				2.401413363976431
10.9984				1.34647582055044
14.5371				2.8463344730286573
16.2752				2.646473664419353
16.1399				2.2502724554483775
11.1212				1.944248147376149
9.4922				1.7607096047074817
16.8261				0.10658455127040263
11.8677				3.8449507112330785
14.2029				1.3172097549389659
15.5885				1.1571647334552262
11.3663				3.4218141676777845
15.7989				0.33092453201010197
12.7662				0.4584209291534559
16.8276				5.012069621734669
16.7017				5.277768836429137
15.4058				4.5226663127262805
15.3509				0.8551454217538159
16.6595				1.0232888719539381
15.4503				2.474453479079135
7.37707				0.592745633888308
7.28358				5.3475985230139855
7.74786				2.4810441269576438
15.1453				1.0136351629952012
13.8767				2.945251057330413
16.7721				3.204435346394955
16.4493				1.8641298077717314
15.1302				2.3116389168974347
16.8002				1.6786835790004933
16.6644				0.09537866109483326
16.6127				1.7984368283206422
15.1574				4.206847961619113
15.0166				1.81538138386325
16.4498				0.49836136579265644
16.1709				4.660291862052477
7.55324				4.442820261174629
16.4981				2.711417899040983
15.8992				2.690248921108517
16.2607				1.709346035553326
16.7892				0.7447151256978404
16.5165				1.2306999584375338
13.1478				4.795748868110435
16.7682				2.4860319236858093
12.2951				2.6890993034977764
16.492				0.4480075090791905
12.6479				4.901910021889949
15.3845				2.4362923656007576
14.2517				0.39668362093536524
11.5903				0.8113037799214093
16.8526				3.0046693753813836
8.91136				2.470006744387538
7.19563				5.953310720455512
15.3143				1.1090754388425421
16.3751				2.6181595415518712
15.9652				4.084316096431062
13.8066				0.9813379947372141
11.732				1.3003034048781137
15.6535				0.5614979567125158
16.903				0.8202008420715323
16.1943				0.9735938928491932
12.4132				4.2246094509998615
16.157				1.1900325717697389
16.1173				2.085493867465298
8.85989				0.6351768017002807
10.6536				0.2240211583213524
14.5876				6.259748216478533
16.049				3.6633220300791924
16.3753				7.946196682822811
14.8265				0.33947801753693296
16.0885				2.7494672571028174
9.214				1.2913388590554233
14.8061				4.245169770807096
