C_equivalent	DeltaC_equivalent
14.4851				-0.2351760611008481
14.9351				-3.8033038551290708
10.1135				-1.661216522867504
12.311				-3.501849491891808
14.451				3.412747684930506
15.2362				1.5337813652598986
15.1141				-2.8921239047632037
13.0177				-0.9153473747464373
14.1901				1.8460944389002958
11.017				4.152568818655738
13.9342				-3.802268238206493
9.63488				1.849863077679791
14.5199				1.587033863336682
14.3695				-0.16883119749620906
12.2284				-1.7460830100600102
14.6546				-1.2719842533822148
9.70739				-3.702717548495074
11.7795				-0.09044054367417344
10.6062				0.666290276495312
10.5203				-8.137065675404425
14.5775				-1.4250244191943875
14.7866				1.0373068396681784
13.056				-3.506703549317667
14.5206				-2.7136255368343054
13.6576				1.3716130106692517
14.375				-5.942316839150383
14.6892				-4.287141718431033
10.4399				-0.7017367648224653
13.7577				-2.5627245000780716
15.3805				3.6555857571210715
13.1195				0.062226601707354036
10.8864				-0.23868209275197916
14.4657				0.9722933166454819
14.2178				5.555225977214203
14.7168				-3.432481070146439
14.2665				4.5413834733754
7.8108				0.744793943296056
11.4794				4.848930339036431
14.2932				-3.6038958814892763
15.4364				1.9037808309095228
9.83562				-0.675048041715433
12.2862				-1.4890397811150518
13.4724				-1.7655825402096998
15.1949				3.6722375879697187
15.2714				-5.648360370319794
15.1497				-3.4636659006165367
14.17				4.983362797442094
13.5294				2.6117180601183487
15.3764				-3.0539782239738678
10.797				-1.0311062262828985
15.1363				0.7185337452222376
12.3482				0.025853706653696767
14.3057				0.0860930411132639
14.6469				1.070808290347217
13.6479				-0.5517128447490351
14.9402				1.492506613843193
13.7569				0.19167161793206988
8.86133				-0.2844367852354665
12.6389				0.043335200847012034
7.55404				-0.475115557322652
15.2623				-2.618301722695957
15.0935				-4.393442570940286
14.7238				-0.03856921673182565
15.1318				-3.8257323270445815
12.7226				-2.2316359335077025
12.9528				-1.5798757491011808
15.399				6.347271858251506
12.2606				1.2309509344407983
13.9841				-5.31960576377059
14.9056				1.6709508322269384
14.3997				-3.2687304903605994
12.0981				3.1778877300216655
14.8097				2.911586718705267
13.2961				3.516545422707972
8.2649				-2.8733675575235327
11.746				3.3530642908148725
12.4548				2.923378295828245
15.0776				-1.1507115082295845
12.3701				3.5657640141263798
14.3616				3.8073053403398807
10.0353				-1.4672834398745944
12.8363				-0.2506622851324801
15.1484				-0.7558515752196634
11.4156				-2.13211423075972
13.8762				0.46248015675342946
13.0763				4.110367489634507
11.4521				3.0219618912322814
11.4031				-1.915598093203798
14.5909				1.8008830740737582
15.3516				1.2153460684672046
13.9798				-2.8074302570652896
7.93039				-3.6096003617399983
9.23874				-3.468025517461049
15.2064				-1.952459261572511
13.7616				-2.032277678354817
12.1376				-0.5521416259183026
15.3161				-1.9689394915647678
14.5151				-0.36573486334336947
13.9231				6.222422744937562
12.7868				0.32907014780758875
8.04766				3.112869859369046
13.8919				-1.2826626826712264
10.7034				-6.312848156017804
14.4769				-0.2657897764715316
10.5614				3.3085252327466383
14.6481				-2.1843796956022308
13.7617				-3.159907249014993
7.47503				-3.5217750106344825
13.2528				4.0558067327177625
15.1364				5.59921373581585
13.7956				-6.961827042820991
14.4794				-7.226560528327639
14.2422				1.623696201699968
14.8004				0.8832081664121141
13.8123				-0.49767397288256066
11.7708				1.4742158817588726
13.0243				1.8976732480253258
12.7659				1.3719617123652421
7.74766				0.6290054636242879
14.1034				8.414881151955885
14.4906				-6.060077537237028
15.2421				-2.9444551643351975
15.3866				-1.1422181449231346
15.079				-1.4460410235847545
15.3649				2.5958118247925763
14.0341				0.4851520325424393
14.1338				-0.3700293156065816
13.5626				3.2701232764679755
15.3272				2.516684014692208
13.8846				-2.891476851089749
12.9708				0.6666749442213051
13.574				-2.289555172905391
13.3472				2.9153163267608964
15.3923				-6.508339570483685
15.1496				2.817660975221631
8.42117				-1.0290105795863036
14.6717				-2.4202145950996563
14.8372				-0.17045644738315907
10.8355				-0.4487655357265246
14.5674				-2.747367811211985
