DeltaC1	DeltaC_equivalent
-1.620113380295812				-2.3754041158607873
5.590532002921798				-4.229775636980332
-0.691178092147763				1.7947384608546852
8.02653249353316				-2.373674722193965
3.08427900710433				-2.583905761501956
-2.6764609683909764				2.3432725665169256
2.8438851213888316				-3.8736102423213117
2.8064103391809905				2.9136453004459044
1.5364536883915023				1.8609019157676858
-3.826061932284073				-2.5428325947043633
0.8073692361743359				0.1270722708478611
4.035006811261338				1.6654809523445808
-0.05159187983077154				-1.4321968243010685
-5.157969024023023				1.510968599022442
-1.3632005256190656				7.6562173176740895
-7.801354729997934				0.32674210930087405
4.014019597245734				-2.9709350488264947
-3.4875493857619				3.390252599716592
-2.6983661983223906				2.8302858232887593
-0.4602719819678135				-1.289237257155694
-5.478253106725102				-0.8863175448308948
-6.285002597817193				2.7306039175628687
2.3959277261175274				1.911274276956069
-3.167375192529123				-0.000628992221047553
0.17285290533750056				-0.734976173036929
1.048937084199421				-4.961344533955967
-1.2006751542466962				-0.2703812097045232
-0.6490122616557779				1.5084471516631912
-2.161491305690019				-0.8169832594210131
-2.401765925048962				3.893264098690244
0.42738871501461695				-2.1034196478964553
3.0884322799141986				1.2587674965397584
5.427287279636824				1.772947607215226
0.24124299125261722				0.6905163901993358
0.5647703002633353				3.3952183274349705
-4.587691903121678				-4.837445636957909
-0.5428969534284371				0.3736783641975778
0.12736973515016983				-0.09007673901083506
4.5423114312410116				1.2448256198588419
6.340800074406166				3.4610795093352147
3.5539099757954036				-1.107404720198176
0.9910464095713905				-4.938471237106146
1.0974979956367967				4.191819541192875
-1.72451367387393				5.743466886160778
-3.0327026813812887				0.8337434148526621
-1.089607574913832				-9.323534070565717
-0.03194419502226206				-1.0845676729865388
1.9484551371130991				2.239085586291602
1.4498272803568122				-0.6764364071830742
-2.368708539642309				-1.0240589339301462
-3.153827959283584				-0.0437740372670091
3.875494441108727				3.53095519822371
-1.267653128740652				-3.248171943755769
1.8113232983223704				-3.165769191341237
-3.253673272786446				-1.0848342836893403
3.272941396434015				2.642783254307823
0.3453935814477888				-0.24526795742314172
-3.7278444645828337				-3.1560865372206934
1.7679058784450692				-1.2617386764225538
-6.757146200036805				-2.728808759441387
3.260847144111911				-1.085364915057313
1.4855029315324757				0.7271498194228276
-2.428636380484224				0.4046997956656244
3.132580827726928				3.1828598083749857
3.5372927715026967				-1.0378736636602368
-2.520575991056427				1.2354755739591132
0.22054195035681085				1.111361834628283
-2.803542169897233				-4.6030606768157964
-5.065485642361011				-0.3354354007495196
0.935646242754339				0.3695809521009301
7.130243247398233				1.9756720243049872
-5.129757349660335				0.6721842018954627
0.6797694633463095				-0.9677378493475279
-1.3483945771206836				-2.020615355938472
-2.925201881903213				-3.8021120380041253
-1.2077274975504788				5.237717390415703
-1.7186514022306671				1.472598548082709
1.7658732627615366				-1.4670768337703695
2.182610948087064				1.9390624012956401
2.7735610117222698				-2.448110866172564
2.2421895079693965				-1.4322008555474035
-0.8795931986199279				0.8284508907532426
-0.8081883178266946				2.567348262514664
-1.5178007787686925				3.411011212396014
-0.6813633560192466				0.0672536039362164
1.7716039069449476				2.37152378398049
-4.141958228429204				1.9131981306996644
-2.6331420681881155				0.9378764930312582
-1.4329467596080416				0.35361765440415616
4.942648927989056				1.9355814682398462
-0.7779698094968631				1.6406688680262365
2.0807515841446933				-1.0836485588072282
-0.6773851636590406				-1.9090185021018435
0.990662259177056				-2.4964824638617262
-6.0600945268020245				-2.1337242697549588
-4.010141650203425				-0.3926391623478729
0.7142999383436056				1.898985821837795
-0.37519531454304006				0.7913367250815235
-4.801312689849645				-6.146242060456194
0.6895961523846889				-0.1725547218591844
1.1553973385643939				-2.201417936593101
2.268583419234808				-2.067206958806463
-1.4439287907743585				3.1087543997595564
-2.270264107310789				-1.623647544977639
-5.932708507483585				3.355522499210066
-2.146184107397065				-0.9843051974252334
-1.9996273969291183				-0.9625576075384038
-3.2730470594066814				4.3607103825919795
1.6951473916790076				3.3705556406714363
2.585644014319538				-2.710738065326421
-0.33455156460362695				-4.090490785875672
1.879730823680723				-1.1287983360238483
-3.992436604151026				3.177206975669605
-0.06628420862489146				-0.8818044736383486
0.7197592363254087				-0.5085305254639052
-3.8271649557688354				-0.5941913044381371
-2.1283627894960513				-0.6486474981903886
-1.565417088743085				-4.989434579040886
-0.025986354182417522				-2.437505529896513
-1.1461446135318052				6.796744595816407
-4.416927030908533				0.13271895242279236
0.756396161674747				-1.878287927243472
-0.6203293554169736				1.3008898132396034
-1.4103983469060346				-4.076857790643541
0.8660737309009962				-1.451204818186806
6.379192326317835				-2.6168048384360705
-1.5795972905680464				0.489103699809213
0.35033002195330587				4.108215640848527
1.9615577928496344				-0.038780887258055126
-0.17614056296208666				-2.7358240720195166
4.685254611587536				-5.924026312675942
3.623076474860568				0.023914452838383792
1.966686265911679				2.4677356982640357
-2.019457785798086				0.9690886476391968
2.8514449547294856				3.071612803190251
1.9351681941087864				1.6693847761552612
-2.9913562902654034				-2.0119330775497586
-1.340778569673632				-0.6856934486119968
0.06150634739649202				3.406249954848016
2.82784422981217				-2.205554686918533
-2.7827978943642213				-0.18966542920937832
-3.7444359052283978				-0.17555260862434924
-1.4086960314199088				4.727913297852565
-1.0886378274188981				0.6355631337708023
4.585021058109425				-2.700377703337092
4.919418233596696				-4.268675955421011
-3.995765001868743				-3.0636693587415786
4.148119695500162				-2.6842988172769355
1.2156563562082217				1.1236865154207163
1.015424135369197				7.029668796635725
-1.2232946583629283				5.1888843527513675
5.836071100115548				3.4274615320137487
1.6837039276255084				4.151274726147157
1.8475593768025957				-2.4798351900528752
2.1312799683373136				-0.4750643187965352
3.4078812356254615				4.161653207446088
3.576870666878235				-2.826158023786728
3.251889733562181				-2.5407032061771937
1.6694445969116565				-0.6021822494127441
-2.547281244559546				2.203597499327959
1.081505480551645				2.333825172199941
1.3327902291379141				0.7396645813397248
4.419826459666174				4.496528355557172
-0.8370565473333533				-0.7455363145709516
-0.7261219253392901				0.13092532723081377
-2.006474155303681				-3.377147471310022
6.788315099876508				-1.0467984108894532
2.6973600329917558				-2.971096202240328
0.7547338469163218				-1.3743644625394784
-2.181398401230429				2.844910970531557
2.7930541569230254				3.046910225027424
0.4130104591148975				-1.2501092999494274
0.3740485833519321				-3.1266920849511797
4.857348726541261				1.0295746319693546
2.9062627436477255				-0.6395151830126509
3.0625394043581737				-2.7481167144191287
3.271973781184029				4.146762257564622
-2.580907560024927				0.11916298736305915
-3.2993321496365935				-0.8091074813278004
-1.3421387420802922				-1.5013054038480056
-2.496042322566816				2.665360247233887
-1.1067084597467947				3.1420696194768176
-5.647984869135231				-2.9559209209582895
1.5519881746341344				3.0913806842597267
-2.007667202168034				0.4078322736712552
1.166552456854219				-0.14338992478903614
2.7784379910932007				0.5913109306582635
-0.2905914629359073				5.314424972284221
3.9199318350232275				4.506483804755277
-1.1397931509280472				1.6557894943936202
-4.823176416332714				-2.445419093148455
-3.3895526564880556				2.295825975328594
-0.41778581344162247				1.413050397007974
-4.062158560502612				-3.5215378327790035
4.098250735994518				-2.9311263091837003
2.1831582592755607				-1.3939741245436976
0.3210752963483714				0.4321591201173054
4.152678205789046				-0.982596333537068
0.1353927608784773				-1.453739523648246
-3.8275438951440837				-3.440069934839335
5.8125715616193965				3.5586245825221483
-1.3290815644481415				-0.7238295405173902
-2.817361099083164				1.1430502398388356
-3.7690010428252747				-5.264317993003726
4.371895895903067				-3.810465565148113
0.3981851664756495				6.554000486012439
0.3951186363413441				2.655697834624376
2.6217829845210314				-0.28189776510953435
-1.6033370177188229				0.4331789580157054
-2.191980560790428				-2.3644917570858905
-2.9811737815178128				-2.275138489718835
0.6098512907579298				-1.979232019800194
-1.20983290562512				1.86861759217525
-0.930643163830722				-4.504082474908424
-0.47478738370567175				-2.538690866050694
1.0852734230785537				-4.148901585781302
-0.2159495064730743				-0.4531552379468861
7.201212929922631				-0.49007184488554095
0.41313875048088605				1.8031922739507908
-2.1456767552900624				2.3040504060305
-5.758195654417205				-1.7117817583282826
-1.3585602063549846				3.833005491612481
-1.832829531228425				1.6003173193839015
-1.501550604799435				-2.7840174523272845
2.6599612357400653				1.964379803488613
3.0825524672143474				-3.927250176948056
0.14397208946563456				5.497197768918044
-1.957329981616399				-0.7508012852965369
8.43659399411873				1.3800543322305083
-0.006985910460390267				2.708075129480975
4.947865168452067				-2.5029250568161805
-6.81208515783069				-0.06936941966196475
-0.23906423879638403				3.036143072223335
-1.4934693702913118				-3.8730461931610654
0.04450153725052251				4.88563416533864
