C_equivalent	DeltaC_equivalent
14.4851				5.6529469765412355
14.9351				-3.4222426037875167
10.1135				-1.087035689249578
12.311				3.58763500511503
14.451				-1.517979760594307
15.2362				-1.075417266534562
15.1141				-3.805385152131284
13.0177				-1.2166062558388506
14.1901				-4.062603812221123
11.017				-8.382696401721846
13.9342				2.4387989847581704
9.63488				3.8450519403696566
14.5199				-1.1493271085833463
14.3695				-1.2799420430432193
12.2284				-1.1410414466664944
14.6546				1.3178239459459098
9.70739				2.2471805538607583
11.7795				-2.2712460305340088
10.6062				0.5424830464072821
10.5203				7.876587611537719
14.5775				-2.221725634036966
14.7866				-4.0993463737816445
13.056				1.3716730302737725
14.5206				-3.7113008026773926
13.6576				3.04356320787396
14.375				2.3997787970378086
14.6892				-2.4583156029169357
10.4399				-2.065676966146614
13.7577				-0.32057658464547323
15.3805				0.7653264307086214
13.1195				2.7161630082500077
10.8864				-2.368729915640432
14.4657				0.880696721587176
14.2178				-0.7832692168705012
14.7168				-0.818066676061702
14.2665				-1.991202812203384
7.8108				3.3802092732880062
11.4794				-2.1335283375302105
14.2932				-0.8472541995984086
15.4364				1.0633156445649363
9.83562				0.5786373987122642
12.2862				1.426508506724548
13.4724				-3.7452244099281833
15.1949				-4.011006318566878
15.2714				3.8153203997260765
15.1497				-0.014771521395724473
14.17				-2.8831810440881163
13.5294				-2.037988764856872
15.3764				1.7955045010483093
10.797				-6.749490073321029
15.1363				-0.5322786591578395
12.3482				-7.45731490835272
14.3057				2.876100004669836
14.6469				-1.5995448850154887
13.6479				-4.430046913685862
14.9402				2.647568120631705
13.7569				1.759658673069571
8.86133				-7.897852512245768
12.6389				2.3363716784999715
7.55404				3.5570762368349627
15.2623				2.4556163804131397
15.0935				-3.588295102335464
14.7238				0.24447289859466706
15.1318				4.372535981405517
12.7226				3.2926623668563124
12.9528				8.653563059339138
15.399				2.103683966193688
12.2606				2.5892508810119628
13.9841				-4.5246166628997555
14.9056				1.8189768355941496
14.3997				8.166891498650344
12.0981				4.47707091398348
14.8097				0.4762918653305583
13.2961				-4.110289093999251
8.2649				4.677743530900508
11.746				2.523146409639521
12.4548				0.5019631866771939
15.0776				-4.55955192716954
12.3701				3.5978968726819316
14.3616				-1.2717787916344185
10.0353				1.1031783141330047
12.8363				0.30671036683761144
15.1484				-3.565173312316766
11.4156				-0.6889925470474865
13.8762				-0.5989062833897468
13.0763				-5.876776491808454
11.4521				-0.07878105473786588
11.4031				1.3130087370742396
14.5909				5.900547995288606
15.3516				-1.9108298189930095
13.9798				-6.164991623376426
7.93039				-4.986514846298709
9.23874				0.11933169217750587
15.2064				3.4432151020649675
13.7616				-3.204518578355857
12.1376				-3.986809084700381
15.3161				-2.4328960139488305
14.5151				4.613779273180393
13.9231				1.6890947501791014
12.7868				-2.781014544721174
8.04766				-1.960112628483198
13.8919				-2.9816844010746384
10.7034				-1.508385202756675
14.4769				1.5924397336692682
10.5614				1.8147967110077534
14.6481				-2.244575527816438
13.7617				2.2525875257286527
7.47503				0.0290352444380446
13.2528				-1.2059052334710407
15.1364				4.043406853834628
13.7956				-5.230701842347791
14.4794				-5.174437543462124
14.2422				0.26853624723986025
14.8004				-0.13340922242895248
13.8123				2.76491888345306
11.7708				-1.7658575935803067
13.0243				0.18158599731688457
12.7659				-4.460551055338742
7.74766				-0.8204550860636857
14.1034				3.3977329499727116
14.4906				-1.6366282926908888
15.2421				0.7119605238897025
15.3866				0.592959870273151
15.079				-3.3864937376211612
15.3649				0.48290971892357437
14.0341				0.6890793983660868
14.1338				-1.5981277535556537
13.5626				-3.0271361118702016
15.3272				-4.784405004587955
13.8846				2.132297289429141
12.9708				-0.5108351323678078
13.574				-6.318343583942866
13.3472				-0.6473195115877247
15.3923				-2.885398216862136
15.1496				0.8257415866594418
8.42117				1.2148986477274968
14.6717				-1.3502981894674566
14.8372				-0.6239971206955579
10.8355				-3.3344684509724893
14.5674				0.0672482662684972
7.7313				1.5703233151482996
14.529				3.944770542912214
10.4994				2.4391198946624244
11.1505				-1.8047225560105407
10.9899				-2.575301492317038
10.1369				-0.012888398050366092
14.5506				-0.3429198232745971
14.4823				-2.9410377340101093
12.0589				4.471141119290507
14.4793				-0.9863291963977499
14.6414				-1.6192160362597412
9.55062				2.16226697071209
14.3339				6.929747299609274
15.214				0.0633916386005597
15.1112				5.0571079701288735
11.4596				0.10600654058585245
14.4801				-0.977082776789325
13.6016				0.2424686888680892
13.6798				1.3575167818972431
11.7751				1.6198792451910773
14.3533				-3.7557570247562406
14.8661				3.4585098051683545
14.0661				2.9224015814215862
12.9681				-0.8817028455424375
14.7247				-3.2106652348765863
8.76345				1.2350203636907664
11.5205				-0.6135259097851246
14.5765				-2.751555514841531
14.6934				-1.5116470707611827
14.1931				-0.9063661211549064
14.9845				-1.06333213970676
9.61598				1.4750165233890686
13.7912				1.4850029399920048
14.6225				2.623160806834119
15.3207				0.928350228857634
14.6586				-1.252790346944597
14.7692				0.872217626175867
14.0937				2.7521386690797622
14.3359				-1.5456591691894714
15.2116				-2.558118542774075
11.485				1.2062375468699482
13.5511				-0.21859643637674503
13.984				1.0847713702395707
13.5734				-2.158873534379731
12.7833				-1.1126943492858068
14.868				-2.4903660058784682
14.3602				0.48495477936470033
13.1359				-0.15110332977249696
12.9987				0.008388536479728797
15.2357				2.170848187190912
15.2631				0.7458816270499667
11.6641				1.031100451782508
8.42336				-4.035786826300244
13.5399				-1.7516051520670592
13.6216				-1.6299077751954698
6.9468				-1.3046998322752643
15.3077				-0.5229410851208809
12.0268				-1.6006702138127666
15.3947				-1.6341929752398192
11.6065				-1.9665264169051908
14.792				-5.712487954261532
12.876				1.7842114717585886
10.2733				0.10853793198855809
13.0332				7.433041038441154
11.5119				-0.10489979300367502
