C_equivalent	DeltaC_equivalent
14.4851				0.2756622094294635
14.9351				1.0398359923250968
10.1135				2.4931372077068987
12.311				3.859166775307608
14.451				7.053156422335505
15.2362				2.657446196414156
15.1141				6.318494575474096
13.0177				0.5690945432429082
14.1901				0.9261496286613482
11.017				2.105165107266448
13.9342				0.9174560394346133
9.63488				0.9933986557422236
14.5199				0.5439480920292539
14.3695				4.743087925075184
12.2284				0.8054562079636456
14.6546				0.6991986600643989
9.70739				2.238912280874861
11.7795				3.187027217016146
10.6062				1.7372512577878994
10.5203				0.1540692695975588
14.5775				0.5226536157156207
14.7866				1.5069083951007918
13.056				3.825299365485032
14.5206				0.16991201867954714
13.6576				3.364357642226909
14.375				0.13117385101323603
14.6892				5.564633645562595
10.4399				2.0730644275378967
13.7577				0.8150153185019615
15.3805				2.1940207307622264
13.1195				0.7526205682614534
10.8864				3.406741280643236
14.4657				2.7744535746312713
14.2178				2.0089240442002807
14.7168				1.356976013790787
14.2665				8.177902373202768
7.8108				2.6701497345606713
11.4794				1.1959637382934878
14.2932				2.1153615384015962
15.4364				3.1229188735664444
9.83562				1.5237319719133802
12.2862				3.1452864728185466
13.4724				1.7341149274437146
15.1949				3.6556385363367285
15.2714				1.6890068810973191
15.1497				2.7819415139013484
14.17				0.9031706453947809
13.5294				0.26286662418158235
15.3764				1.9642535348617987
10.797				3.548570754481763
15.1363				2.1366000872532087
12.3482				8.0405359636219
14.3057				2.517792223607296
14.6469				0.8046846423925584
13.6479				1.3123403568975232
14.9402				5.877670897153781
13.7569				1.1311095486379306
8.86133				1.4232103898805109
12.6389				1.5950564614395897
7.55404				5.727843405825973
15.2623				1.3567672354570854
15.0935				2.257065852351198
14.7238				4.218739164964025
15.1318				2.6487904961681283
12.7226				2.7967830432155854
12.9528				1.1547768153300326
15.399				0.374551475013055
12.2606				2.6099986637567367
13.9841				0.6602306762164035
14.9056				1.3848352281870773
14.3997				0.00823280586308283
12.0981				0.2838673438716296
14.8097				4.181673251900265
13.2961				0.1489361190285882
8.2649				0.012050122875897958
11.746				0.25409089636318233
12.4548				1.9341855460963155
15.0776				3.018335565630646
12.3701				0.6062305577433893
14.3616				2.138930726790548
10.0353				0.8160163306151487
12.8363				2.77700190542246
15.1484				2.25207901124722
11.4156				3.8361593017663713
13.8762				1.915800745382771
13.0763				2.9683424662880236
11.4521				4.96333906099339
11.4031				1.1477493715379579
14.5909				0.565189493365967
15.3516				1.889650730219068
13.9798				1.0834366881898196
7.93039				2.3382089516971742
9.23874				1.4878592361998795
15.2064				4.488093265628239
13.7616				1.0656667368790598
12.1376				1.266379812194879
15.3161				4.44321590308926
14.5151				3.568313796593696
13.9231				3.2992917012341048
12.7868				0.27654127013734753
8.04766				1.1063535651358607
13.8919				2.95487462552588
10.7034				1.1670403719787856
14.4769				1.5505823419365004
10.5614				2.47551949511938
14.6481				0.17440288771562026
13.7617				3.8499689256125995
7.47503				0.3325217625948781
13.2528				0.221672013626309
15.1364				0.36494468268647606
13.7956				0.4655802364200839
14.4794				1.9230716164739157
14.2422				0.3266054490364717
14.8004				0.7586125808534225
13.8123				0.20719097001432812
11.7708				3.2230243270274532
13.0243				0.1674202421210248
12.7659				1.5802706196785565
7.74766				2.4974426302438797
14.1034				3.650348199220346
14.4906				0.26627166049344864
15.2421				2.4848673741652147
15.3866				4.022048764985259
15.079				1.9714401195264037
15.3649				4.707654083363495
14.0341				0.5322456439382659
14.1338				0.7642046311278816
13.5626				0.1059224597600504
15.3272				1.839995899053371
13.8846				1.261283931861072
12.9708				3.503053377647925
13.574				0.9337906185177903
13.3472				1.1155981455343855
15.3923				2.3109931191264836
15.1496				1.7266895552192163
8.42117				1.5003767230829972
14.6717				4.7649183287568855
14.8372				2.389136115307519
