c1_tilde	c_equivalent_tide
36.373476249159914	14.934740290188383
8.833831100518838	9.357439298237061
77.02497004760079	16.09590233331799
85.35828719886779	15.95172927769156
59.17016206553152	14.994308682063341
46.74082085911284	14.698738873154772
45.32844652728977	15.003070799486713
26.00274261565462	13.167605544952043
58.505323248987615	15.854735914520678
43.009411365184896	15.124936950994524
39.8990393717499	14.300828891072005
91.57045521108601	17.179593206280128
73.55573196180939	16.448402258304576
1.163302076492395	7.016196632872153
50.76666321342101	14.609953462906185
69.89864541564674	15.115163962234979
28.274634189261405	12.742551879523413
12.1576670467951	10.445959466109679
42.792957996161455	14.006633636050655
16.58132252270788	11.525523689838362
92.29932391243806	16.507868370582532
79.65476930151536	15.757817778015882
22.00618765018076	12.003135864975865
50.644256941924425	13.576255279189878
49.36342772263816	15.415034193642505
33.26501825913988	13.274578479713915
52.3853448606	15.602080372357111
54.168935485225084	15.754127775415828
3.6755570391136785	7.308537062984551
53.39559277496949	15.382886851462418
30.143455843789805	12.92916606862904
42.245529365768064	14.469371242890306
90.59107418887531	16.406895114585474
62.70691396766931	14.953421664886767
68.48157630875038	15.953047316252462
54.39219744173987	14.959078078828574
1.127459395086864	7.440278696387305
73.22788961372748	16.812860838887435
37.09621265128745	13.981158576723796
9.9772435621538	9.122997194672175
5.41749888126317	9.366257180166587
28.501161660581364	13.951086695842438
73.01398452333028	15.82756233624775
43.40893076009778	15.537245570123307
70.98515341172843	15.892627547006239
90.25629242634128	16.733311042549346
27.217446632414905	13.11149077065399
91.00942960722024	15.616409741408818
63.058653125706215	14.920774822962903
29.59502699014777	13.382648745557304
98.34255490727004	16.500362639335936
72.73164092287195	16.31248447555213
11.239791498842187	9.762477644586971
57.834721034532606	15.74518896027078
68.82965886846252	16.712651444881633
84.6256584077201	15.8309295265184
91.99160754288708	16.45915112516228
47.23608365869942	14.913874117172224
33.11701084199659	13.614487025683431
39.51346370424148	13.559956283164153
13.508612834844163	11.665214993917635
9.943185795807326	9.894771848200218
31.196834458701048	14.069227065424073
82.06095148846504	16.693111887771067
13.943163700553319	11.202200049485029
96.1672615767979	15.474601901605899
94.36705130929698	16.686569797533338
9.496936706423858	10.220462647060058
39.57618440857645	14.079644213212042
91.00821645546844	15.881879866976325
17.311784433062595	11.96932008470853
49.29240437272792	14.936179975985597
13.842485404182016	11.062322801760661
43.61664264097661	15.177964226494433
77.43108067788245	15.780905233035682
72.46608986239765	16.405943199659866
14.494447410618793	11.317814913541289
8.124404024650598	9.17250970306046
95.48917684313122	16.74295231775845
19.81838001358898	12.880115037219195
39.454435157343376	14.410938073710296
60.58992528480772	15.423588392254214
16.623408825392577	10.671645495898293
65.54934555609321	16.35610217848803
24.38832920303514	12.667458433736094
96.95173059116608	16.521692153088964
91.75211373676306	16.70062222020763
56.603579424650746	15.909117962297772
55.03709076183548	15.765437343958384
90.10421438503099	17.343307010934634
57.25748234376166	15.293299339472627
1.9983608655320821	8.183184381468632
1.0530568793829604	7.295786233590432
2.940767287853784	7.198158869890919
52.03638626317574	15.75656753329793
35.78996466502612	13.998916673135165
93.22226127106119	16.373739996369224
82.71039600039906	16.16633487218771
51.5964447970433	16.30440215306251
94.910280550284	17.18071242075495
89.87833069385238	17.086263759936063
88.60839468531883	16.582210078588425
52.80664571134072	15.865251496347218
50.57081652855447	16.00072104777411
82.62195865686303	16.36641315612512
74.91098121634376	16.710859887132262
1.1705448916904106	7.56182361954492
84.04143412899774	16.111842047527087
66.99037899309323	15.589522990618628
78.33305255250797	16.706540010046623
94.2634661756412	17.007424273965476
84.79782299073727	16.232040479487342
28.19666169020165	13.48043716901278
93.27802061963098	16.638002083920984
21.306084094275164	12.266928157126449
84.22908798828045	16.568056089997068
24.706002037431837	12.984687560405211
56.01443731827742	15.691390460012748
39.146235575955714	14.271745425315306
17.32969058052317	12.07971574960002
96.22522727039375	16.985710114516575
6.287672312935355	9.216956836314422
0.9382085373517881	7.129886957746606
54.75779761997508	15.925165232737614
80.50116689177277	16.39512922949874
69.92156660213651	15.991158626577588
34.31936764405552	14.028729020064542
18.674518320370222	12.176317130203673
62.590132969988964	15.265831902745182
98.792423200512	16.113550574592207
74.74066772692458	16.342718269193572
22.688149658723898	13.036742340687146
74.22189744136809	16.081160314193188
73.30377673182373	15.868546578757638
5.987684569039371	9.870254342747208
13.05266891896408	10.737250911995883
44.30800138651297	15.124000832382052
72.58242953838857	16.435574842258585
80.24499533113953	15.760509252204267
47.103828318233056	14.495018564228646
72.00580408076152	16.77057971007681
7.629633830853314	9.03505895101219
47.69848499929001	15.307842659008855
68.13004183736271	16.061028941952753
96.91187247343639	16.766786015554935
68.69758825327531	16.016854558502825
56.9541845266715	14.938332849521112
72.46395291336076	15.120933916704516
41.168233362492266	14.740941890456282
98.40693565979176	16.864103654255587
8.626507098906202	9.936233752648972
76.14498616290584	16.99143252036677
16.958958749420812	13.010326090888686
95.78024751185613	16.606254667211626
