c1_tilde	c_equivalent_tide
36.34297047392521	13.282103044300298
9.3325996275371	9.57032820911175
76.39881725480649	16.607650587404944
85.64880953125581	17.373105693765048
59.762063634478324	15.066084920420842
46.0663184240934	14.63481411854057
45.26010373228157	14.30713415453269
26.174138450386973	11.710224232012445
58.72938746336211	15.704691983181815
44.03733308644832	14.073337843025273
38.953844683412	14.264576546535627
92.14166819346775	16.314296225058374
73.36810088912944	16.405225390847708
1.3968509700738467	7.078003613998968
50.74067320797531	14.82638707666346
71.36975593317872	16.210360068461803
27.993454886272726	12.165583594714272
12.144649984353018	10.172593664113249
42.54905086555926	14.400986167161618
16.641018181705924	10.628599568459062
92.00951406093053	16.78594273417045
79.65266983403376	16.07240671537243
22.79675870434599	13.098384075432795
49.763792273399375	15.551232253547253
51.016024849205934	14.841033694166908
33.41493211341058	13.999962721232157
53.41416753547601	14.395440503953857
55.04193751590968	15.499515127686006
3.829514414189313	8.286555922169612
53.96777885141076	15.516750580923507
30.48060848160852	13.354866532982895
42.142590159405565	15.283253563861278
89.32062191007432	15.78440309660688
63.23673848972472	16.299756179389625
68.95678402315207	16.24179557799668
55.472828128251166	14.390553815015043
1.0020276716351808	6.526379446932355
73.79505199102175	16.20472123025085
38.029345245335804	14.253921878763972
11.337728535823656	10.87334674983383
5.62352201491522	8.79039604960221
29.156009010031646	13.820788349951435
72.50065203850319	15.83705370899536
44.24529060767697	13.825912848329462
70.87809160130641	16.165838393648862
91.15164543491144	17.06438328504973
26.168025574087018	13.186115166155233
90.56942530623898	16.16107707789003
62.92027184859802	15.619661249338284
29.014813081975568	12.382497782865865
97.88530656037656	16.42119635754272
72.7952063603389	15.144967009612236
11.674537173147138	10.261868332227918
58.19320636355151	15.820402681311625
69.48905573183383	15.687061373339384
83.82299071666445	16.486445648083976
92.13042841183582	16.72095511066432
46.60040574712024	14.216903009086757
32.66498966962472	13.631734775287201
38.770118632300616	14.276048254362852
14.143337538615292	11.206391533978852
10.522374789009062	9.5831252727739
30.144696851844383	12.914034099141272
80.72778603817697	16.13210853846598
14.328100333417733	11.03450135994651
95.24597219936648	16.95036777493517
95.3544382247971	17.381940686956355
9.3760227782438	10.395985828724454
39.694369147854985	14.326501359371026
92.05433557515981	16.990006399167235
15.656660084781429	11.801784383744733
50.51386793347756	15.97929731450779
14.304977672671399	11.084590708414424
42.907553064842446	14.540316724510234
77.42200827504136	15.549745353393067
73.26919731743058	15.519920053700668
14.685265180523164	10.500261485127814
8.91332813825587	7.977907447440689
97.07520803842851	16.51529361133169
20.077434003637432	11.62741668836133
39.21294843929189	14.456657804955476
61.46310552907658	16.08681049743879
16.48800241710208	11.689042017682644
65.24379215600428	15.450243872344474
25.064758809021264	12.367581206214547
96.50934523010812	16.29129565956739
91.99519632608853	16.916007233254387
57.631796342689825	15.070296975640732
55.87584297792861	15.47057948052359
90.03459352715093	15.75361790879205
57.184384459484775	15.509303654839629
2.3135948848843904	8.127537405641467
1.1989187790133928	6.978112830030598
2.298491130652273	7.327667632081188
52.13113261703425	15.303395046479285
35.474128340545455	13.179667122540366
93.62399001525978	16.75974595841007
82.42684072162406	15.768346595113458
52.74940225706016	14.832602251366447
95.23884470574163	16.436386093059994
89.4652534374539	16.520477193085306
87.82924482749495	16.264895744631684
53.0008517943327	15.171259680595709
50.75272650365036	14.960710410530757
82.45668771915159	16.111235378776072
75.3666954099905	15.86738637060044
1.6480942365700337	7.571610491660923
84.08134981151069	17.333135863900537
67.41954308389934	16.72231744355016
77.25823005279962	16.62211000982478
94.11375619349944	16.99707198998285
84.39443367078192	16.002714946041852
28.465212286272067	12.842647481616803
93.6222548018309	17.83806189448411
21.973880111577174	12.176290161461683
83.95501188010604	16.68357094764791
24.484654834320427	12.864748769390363
57.49037465418424	15.533692673535786
39.89705633063712	14.425446861239138
17.195836247484934	11.579873531959699
97.47450818810144	17.484069116307182
6.575589898886971	8.704108875646051
1.3994826994345184	6.967571750778675
55.002858822425075	15.91384247119808
80.59270613923078	16.257388819888863
68.95192151919002	16.92295958422201
34.408891062093296	13.930631468742765
18.528938466786276	11.77006605846783
61.57052265876383	16.559998443750526
99.05378524675446	16.433260687889273
75.63494961707536	16.124949529887243
23.368495600533542	12.702615870391949
73.61323905243063	15.543862399329985
71.79903990333855	16.656918338725415
5.520720889975637	7.950879204724152
11.792288951469361	10.594375972182998
43.74218587075186	14.244343103939617
71.33071543840906	15.611521140320683
79.92642673678064	16.01282824489754
47.6312849396897	15.02177834800649
71.0503379926372	15.960610796767956
6.931904050664373	8.905687509700563
46.90083713106739	14.932749267293863
67.9493650818365	15.559960653535219
95.85755164638769	16.137513569959502
67.51701420758833	15.681327695762342
57.34506475582465	15.726131018063313
71.92013837309051	16.439934991895996
40.450065941537126	14.0563333360065
98.731501389482	16.95815876741747
9.310960646379023	9.671743048796033
75.72356500286104	15.980131142204474
17.46328373081636	11.02651925988181
96.92485357266054	16.87184051904477
47.8253485060022	15.187857527506935
65.4472574077905	15.92931270922867
41.644657430129016	14.028894192725847
10.10957183362012	9.987093291574354
36.772927570965855	13.153732344620906
88.41926247327771	16.571590529641934
77.88053666664462	15.881500598059823
98.55833875248294	17.377194724341397
24.206938387392565	13.186696217934651
41.63187154751052	14.3639848216156
95.27974629103109	16.450134119762588
8.194106411687002	9.508435381526722
41.74749564083458	14.600376617432422
79.6341195300218	16.49639733746781
48.48354186321526	14.919815914062719
72.53471521538141	15.752998390738249
16.16359576849528	10.54615239067455
15.572656875534394	11.262147658512266
90.84387473978428	17.121384204877508
1.749377095961265	7.513382054105435
65.370831603437	16.094063666484626
5.62275765012999	9.054600274232634
57.22528592323409	15.420446815683434
88.42514556132743	15.731820057133397
7.399253315447321	8.237892100018993
7.318022700302091	9.355388081440827
21.288739884970514	12.374392053859518
85.03848814111022	16.082096983340893
28.139223731496823	13.247450367590337
5.541628823547558	8.287535669855114
14.07943625778719	9.693049923981054
71.58767880976521	15.678405859517312
88.82330514659573	16.22826766198092
12.38351917088002	9.963403391609146
36.556725551313825	13.890208375118918
41.84837013145704	15.010546434297979
27.856190191603755	12.699844965432886
39.420026635025565	14.04712809470026
28.436784890365708	14.015460528806654
57.07213537452337	15.521576923922694
12.73023229344949	10.731643896682808
11.745478701836465	10.937250030498948
40.742157831560284	14.339768740552163
39.09955019822354	13.800742195904187
43.81221204960047	14.236367466169584
2.3056562971728947	6.767828112231407
33.530004386733786	13.987567895309766
43.98887346202985	13.766735369159033
16.24109363794795	11.052604809643684
48.68132007126866	15.265326502073599
3.3281205627988832	7.564437776860431
7.378634637113213	9.3903739011647
27.999409283956254	12.708885148225988
46.73364256205993	15.278917358738724
71.37481915415911	16.07064099889929
18.27814276793554	11.301436119528233
31.462073697993894	13.444986333272617
53.70874227077576	16.721794695615635
18.85661581088582	11.786364148331609
29.878554252694276	13.77909031842235
86.65129094257485	15.561283218560494
75.54728713410397	17.212525949155623
75.89518743625608	15.30926345590017
9.940220265032801	9.636701879977348
87.29639072480676	16.81872980734352
22.081488291641694	11.911653142282141
6.028429504743806	9.362054799791029
