c1_tilde	c_equivalent_tide
64.96826247661888	14.34222936066023
77.64703794132805	15.846968631234345
14.22038414439619	9.793562619641643
28.52347601090106	11.874765736288628
63.81204539917637	14.500150798026556
88.59407927780335	15.459190080223403
84.76313055818183	15.27292984161582
37.26298812912487	13.93297781128474
56.43206308987493	14.345027290719306
18.43672870558419	10.793468753023227
52.2951309655535	13.43157466216247
11.06097160967409	9.910366376573036
65.02902157384325	15.08259670474295
61.016383929064126	14.112526904664495
27.90852152655196	12.351217620652529
68.76793575459396	14.545451007508031
11.144872828686783	9.911798329315143
24.21394470705715	11.500412562151691
14.131054870055769	10.62305231266351
15.023971962259381	10.485387838273567
66.21930976423414	15.680675029342233
72.95188320890594	14.870230553139281
38.35606555532166	12.60463100249479
65.28621925998188	14.207521114052861
46.30976379155378	13.158200925998784
60.39444504592588	14.094781975504096
69.45866786220455	15.470688142970939
14.54209071616695	10.983371310369408
48.27718115868758	14.614654494544796
95.4743908103135	14.875827342522756
38.30985823262101	12.77008441904215
15.55842316577955	10.500347617051068
63.97162497890995	15.330247635455319
58.472618721798035	13.730670402925279
70.70488088429063	14.882948547399828
59.10049630556988	13.518074204002613
4.222820245055867	9.15864466305789
21.71457607154134	11.021726477405295
60.42128548979978	13.780379719029485
98.73339220043069	16.78099199970277
11.319316670320063	9.584854571920058
29.34747604929938	12.727248694095229
44.21531343123117	13.119096039189566
88.32467899243646	16.231040736091867
90.7831177224972	15.406681632997914
84.98657650625111	14.442191273832398
57.00351290195081	14.106793459776085
44.09621348065679	13.419188166428473
95.86112416502027	15.748955089880129
16.596516914220082	11.13412225339483
85.24120978226641	15.114448862150674
28.58078671764406	11.785274435363617
59.82679811983374	14.407374575848554
68.78537669011375	14.661564966899801
47.26920401445956	13.555374859642733
77.63505614663704	14.359947332786128
48.16480417217899	14.373090133311301
7.884561204463858	8.109627641183632
32.32613799482705	12.966235260348213
2.5166066147552977	7.908269559058864
90.39180870674525	14.5201052308312
84.40385269748693	14.511294520529352
70.53674360290186	14.57689094055506
84.76794562003404	14.834672756084451
33.671339052508806	12.586329684522052
35.907955322895496	13.101191615621564
96.66378794060938	15.028916664742344
28.57310492207886	13.448884283923334
52.90020402885733	14.657521272671334
76.337149397737	14.750478390633665
61.96405598844603	14.589495786866863
27.596508902233193	12.134467593400284
74.1278528212174	13.697206599943286
40.8328415078994	12.891396256810705
4.625267209200347	8.464734843531692
23.73643517875387	11.699785397708348
29.270981376161494	11.500350215482003
83.25017355523505	15.368967868055483
30.01300134956576	12.452571814560295
61.2418273027785	15.199836782296254
12.239553915165745	10.799039917378474
34.23360262442955	12.588201699819354
85.87602554405731	15.198999450641445
21.309275858586293	11.831549909422453
51.52944136864909	13.147039171928384
37.19009076111297	13.007339531799186
21.96142092228099	10.401923209431395
21.66411962544434	12.762234063575786
66.34035202956588	14.004232948459904
94.6264410639125	16.113578195005555
52.140022478390925	14.168416962987822
3.3212140145029934	7.385428539559705
9.59593173757203	10.029167470907806
88.74327341351398	15.289238680810055
48.51008417169633	14.406054134330986
26.743979445996104	12.482027457151053
92.23955182063375	15.521856297859975
65.75306233989204	14.616972199061548
51.064555740312684	13.55115347711631
34.210889609324184	12.325973135291408
4.277116738678519	7.89757250408524
50.395902169138076	13.44281766622506
16.943037076472756	10.64176780818017
63.441652866202666	14.423992398502646
15.185806684506494	10.057833367792874
69.51334723400625	14.885979923515274
48.79290974422418	14.225032219548977
3.1625405271992886	6.184516365164933
40.93047135117402	12.852929591539638
85.32047327189014	14.157316712002533
48.731457084457354	15.226310873878951
64.39804613818866	14.153974655683966
58.554481828819895	14.784700944163442
72.72277774905218	14.049550018437538
48.72429650857896	13.673240304188784
24.142521076754093	11.316719778903337
37.78650016107241	12.386842044625741
34.13632918536507	13.624985948005346
3.665534803350983	7.899431466898903
55.71889567874851	14.860423798525614
64.40715496644877	14.536309593008124
89.64975556273053	14.755226230602252
96.52928597103062	15.167505672189211
82.8309644025932	14.815660298057981
94.79260788092144	15.4134960098234
54.303682545301214	14.562497997960987
56.14041104775304	14.534707316234737
44.34718508444579	13.728300054944826
93.08393303549812	14.924797648073515
50.03779332847358	13.903165844493122
36.905875362992155	13.13082052392797
45.36065337895601	14.507890477100439
41.52573449384424	13.971062719218079
96.11081055000055	15.3076697566435
84.58349049482979	15.368872707231795
5.45856046169051	7.335093657633351
69.45858452713628	14.607036687900202
74.52209151393625	14.186235624087836
18.595886554603286	10.680148428739948
66.17438186797789	15.143601613670004
3.555619151588517	7.630271483379362
64.98730648357532	14.557378051389776
14.93976344067461	9.22098766625025
18.94410307451277	11.210894599907414
17.7897706494734	10.629435058248077
12.478255691171023	10.230165472791482
66.2391488934884	14.946688449402474
64.28423271102763	14.295980109003036
26.233663120018754	12.165476991183297
63.972094894511315	14.444154551428865
68.52658761527931	15.122996724929363
10.371719327326923	9.6291407987793
60.64252555075251	13.616882149636318
88.0716592811109	14.893777186133677
84.29430586216992	16.008244081285998
21.74858118664787	11.593764005705205
64.6234701519416	14.515870239681739
45.13762551152299	13.487115408918987
46.96871460181502	13.957972090634051
23.405720273538883	11.908413382799063
60.40552390829258	14.0878373671242
74.6871938678156	15.783155133939491
54.32312219305298	14.043054708610802
36.69773996210206	12.690613452750803
70.77368066929871	14.885757170874545
7.410853797597269	8.781715133499372
21.726507274971105	12.456434610300313
66.45657708950722	14.292860481478485
69.41168681873025	14.547423729532055
57.33463776223692	14.20220630360373
79.30980601518601	15.769899206866175
10.369256289225378	9.006514103179418
49.047540953656664	13.930575782807322
67.93995161410784	15.167069093564509
92.70514458201458	15.02454368156987
69.20888203229234	14.289907568356007
72.22201055447432	14.356718416105448
54.870792441463095	13.747974999909934
60.50553436926461	14.180544040313631
87.54166796751342	15.255204959585262
22.221572797801837	10.833662420054287
45.038619198166515	13.574737004913503
52.32620788791771	13.649521293552809
44.94064151861207	13.90854124963737
33.728713663750874	12.692179369998282
74.89068217959947	14.723913235145618
61.00188453662625	14.182581431146025
38.79390882947025	12.043065941076119
36.935020078172805	12.983093172864839
88.9674953894749	15.511561548020136
89.76429922527453	14.946075906004607
23.060304041119768	11.735825462575765
6.0011745382205595	9.073848929027488
44.8730639993806	13.365096721956785
45.575459679825194	12.830941066725295
1.3702741425947407	7.082489292420614
92.33560515473654	16.12134632674632
26.266655034098797	11.84321967246139
97.15626217009243	15.836719333972223
23.158236967134986	11.896342767923823
73.68946302821665	14.161039045230334
34.57546728719108	12.115994423770172
14.017528971751402	10.068803181118161
38.01053155532139	13.216309284325233
21.79983216364909	11.89795300534614
39.864923993996086	13.566950130166395
51.12590832090528	13.606880767516413
5.737481267803091	8.679063491722442
36.555937083491735	12.12621569754343
89.7666791345516	14.333061096616364
14.382962316719357	11.324601857262092
25.328616440005625	11.296446261534838
49.0192185230354	14.292868667725589
82.59130125641097	14.921103785574454
91.35333343832788	14.50800387381602
43.40080989172402	12.903290127298629
85.438442486918	14.994259016721744
21.861484708555842	11.65710835269193
