c1_tilde	c_equivalent_tide
64.47889282057999	14.52305788194556
77.25740133877402	15.386068827205735
12.92126458072708	10.565006840889572
28.49072930605163	12.650101934067907
62.94927840673329	14.676045207382638
89.6982505571537	14.762727806651329
83.69973742966376	15.206892319613385
36.425337274095526	12.782206209952202
56.730531277188646	14.94699920223367
19.2712563352757	11.466698870270337
51.84061801646658	13.630718602740163
11.10247461138872	10.136373921906491
65.19540490591628	14.613510142616144
60.92427694168929	14.330744806790973
28.215444745461568	12.3936682076431
69.2758316194441	14.560508825750848
10.77161264967545	9.70172140841274
23.858792046077983	11.209774240864316
15.387735969217836	10.292579673553977
14.71977797276381	10.158767407823172
67.64813789878866	14.5471054367011
73.22797339933457	14.816918466725223
37.70329326663628	13.632282266627007
65.30592007412868	14.573362238571049
46.735531613496136	13.297220850617947
61.161706414707055	14.13625224323606
69.11462354713936	15.076910361630105
15.259719686474837	9.918061164824557
48.288690099457554	14.133888855846196
96.15829346502746	16.64644211587817
38.57841250583743	12.488100814060504
17.540034222710286	10.137294060293963
63.23235208235263	14.496837496727137
57.66801608032248	13.669556405948676
70.84717481620021	15.099482033815056
59.02258492199895	14.268203514901076
4.383634818538134	7.87590846963973
22.399372259105373	10.964701333402296
59.718006726709106	14.597558856047208
98.14913319951128	15.06702755453517
11.836973181322948	10.222147031250222
28.335420976978092	13.001880159057057
43.49244916209494	14.40388101948431
87.24489991403026	15.541877199233808
90.72921227268793	15.108973835384457
86.15789144600943	15.610021875112407
56.9485137132868	14.65564098841389
44.58374055629363	13.066819113194676
96.0928221107518	15.97068999016469
17.01872396638176	10.382567094251172
84.77297290460258	15.408431294706684
29.12594118509081	11.50772273282341
60.71368588353925	14.596922547877698
68.27846568919637	14.81479901000144
46.30195197345949	12.946264423336872
77.1838615472611	14.567297260274067
47.697145838596	12.815936315755073
7.3381713049781	9.497338935170953
32.06454837282675	13.66119331282803
3.7978005900842575	7.431556924779504
91.12625870683743	14.973706846414483
83.43835436383635	15.074987016377351
71.16965198543068	15.609560641518604
85.31616931480875	15.006546018924587
33.95409043328084	12.551751947706878
36.33328538425981	13.000946622525847
96.54217024814358	16.149819156530068
28.56546187164976	11.839615460056299
52.74636477711848	14.40882946444181
76.80126973701425	14.490307880821911
62.22342624508906	14.547703166407103
27.213825299174093	12.837595333611205
73.01124261158967	14.479650653285562
40.68914531483473	13.052649085873297
6.298651455737112	7.817785536857445
23.472720885709503	11.86660396268608
30.315696779669338	13.526418442814085
