c1_tilde	c_equivalent_tide
64.08808677307404	15.05356824754877
77.22067960608827	15.385198066591816
13.522425594340666	9.321735815468339
29.72621008639218	12.305884394010278
63.70547581065167	14.74918965057866
89.60199800466046	16.032611990800678
84.01403081479104	15.120123374458776
37.34107327089948	13.70760635357064
56.597885273866765	14.599750469059709
18.70978673935889	11.682846988194889
51.99389333613434	13.533708282185124
9.89274974778775	8.53519467837826
64.76063039558481	14.294011552921187
61.33539660522159	14.540220993118067
28.958917183212563	11.635065669074386
68.30112839544365	15.318485201391967
10.645675963260503	10.582186568003012
24.103339521263724	11.379146703685105
15.5315489144883	10.392923156858169
15.39036732619526	10.374687638521582
66.37249072974953	14.077695247357145
73.40727750979168	14.929533102468449
37.49489306125448	11.879537614378997
65.61965475991941	14.229869031089024
46.66844757987537	13.54121700657982
61.995566976934406	13.356238878479948
69.88603085422673	14.539945131799282
15.19460113312633	11.17394175784708
48.0244078860084	14.554125866990002
96.54510284588379	15.660645514524612
38.11775963949136	12.956974083786044
17.806611762993576	11.243636834723356
63.65365890864207	14.10158416870802
57.639831857402726	15.039745267990506
70.67468546314628	14.780485055960812
58.74095193234597	12.872097675640862
4.33188031647349	7.318466897967178
21.515893783955136	12.87745516606158
58.79665647170199	14.184527759979403
97.73368058349175	15.603556716172369
11.101864544725238	10.481112315953819
28.889258975628582	11.815516400306935
43.88277807585222	13.273899091074217
88.10627716185012	15.979112880513314
90.79102939536567	15.49653485033781
86.66026774203362	15.676125104211788
56.78014090839905	13.809598173657594
44.1781143318419	14.023249220113287
95.78359513073816	15.586133943634515
16.507423304433225	10.769730519379909
85.24306664364731	14.879606722285425
29.01276591935307	12.64862558882632
60.09279799636221	15.08361077759007
68.55474932068151	14.416001837931175
46.881215154259955	13.615205503125104
78.325889722876	15.006277262164044
48.486087259713806	12.970136709634408
8.000567363910271	8.763722430741657
33.05119069664762	13.169880749535507
2.7397501983413655	7.5336980461475145
90.37848740565133	15.011266695664348
83.13413095681095	15.255921031577905
70.39343078353365	15.16878651635716
85.07694469867458	14.597363979826287
33.37634196032589	12.829069688612666
36.241124154783215	12.791797689257944
96.96997550865515	15.659169529545473
28.660750164837957	13.029069817902124
52.49798685727648	13.988668927008458
76.41348468109412	14.72851707927207
62.294156953181854	14.985125484587687
28.338498288444438	11.949617810734146
73.4148089596101	15.128013686285401
41.34249255110616	12.514215075914574
5.491376883363527	7.706871767931051
23.90544922500247	11.232893004638088
29.90371944030881	13.122783236803555
82.3398060455364	16.00806579974419
29.449564979511628	11.861583513640205
61.13138598253299	14.18375488620144
12.475302101837352	9.708827659778416
34.510651755265535	12.166326230317132
85.5378845339188	15.506682565972175
21.47643345660201	10.805093031247809
50.69735682965186	13.30721013925525
37.48068789155584	13.484989730035197
